cluster,Label
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
3,pigeonpeas
5,pigeonpeas
3,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
5,pigeonpeas
6,pigeonpeas
5,pigeonpeas
3,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
3,pigeonpeas
6,pigeonpeas
3,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
3,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
3,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
3,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
5,pigeonpeas
6,pigeonpeas
3,pigeonpeas
5,pigeonpeas
5,pigeonpeas
3,pigeonpeas
5,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
5,pigeonpeas
3,pigeonpeas
6,pigeonpeas
5,pigeonpeas
3,pigeonpeas
5,pigeonpeas
6,pigeonpeas
6,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,pigeonpeas
1,pigeonpeas
5,pigeonpeas
1,pigeonpeas
6,pigeonpeas
6,pigeonpeas
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
5,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
3,mothbeans
5,mothbeans
5,mothbeans
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,mungbean
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,blackgram
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
6,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
6,lentil
3,lentil
3,lentil
6,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
5,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
6,lentil
6,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
6,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
3,lentil
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
0,pomegranate
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
4,banana
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
3,mango
3,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
3,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
5,mango
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,watermelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
4,muskmelon
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
3,orange
3,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
0,orange
3,orange
0,orange
0,orange
0,orange
3,orange
3,orange
0,orange
0,orange
0,orange
0,orange
1,papaya
3,papaya
3,papaya
1,papaya
1,papaya
1,papaya
1,papaya
1,papaya
1,papaya
1,papaya
1,papaya
3,papaya
1,papaya
3,papaya
1,papaya
1,papaya
3,papaya
3,papaya
1,papaya
3,papaya
3,papaya
3,papaya
3,papaya
1,papaya
3,papaya
1,papaya
1,papaya
3,papaya
3,papaya
3,papaya
3,papaya
3,papaya
1,papaya
3,papaya
0,papaya
3,papaya
1,papaya
1,papaya
3,papaya
1,papaya
1,papaya
1,papaya
3,papaya
3,papaya
1,papaya
3,papaya
3,papaya
1,papaya
1,papaya
3,papaya
1,papaya
1,papaya
1,papaya
3,papaya
1,papaya
4,papaya
3,papaya
4,papaya
1,papaya
1,papaya
0,papaya
3,papaya
1,papaya
4,papaya
4,papaya
3,papaya
3,papaya
3,papaya
4,papaya
1,papaya
4,papaya
1,papaya
1,papaya
3,papaya
1,papaya
1,papaya
3,papaya
1,papaya
1,papaya
4,papaya
1,papaya
3,papaya
1,papaya
1,papaya
1,papaya
1,papaya
3,papaya
1,papaya
3,papaya
4,papaya
0,papaya
1,papaya
3,papaya
1,papaya
3,papaya
3,papaya
3,papaya
1,papaya
1,papaya
1,papaya
1,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
1,coconut
0,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
1,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
1,coconut
0,coconut
0,coconut
1,coconut
0,coconut
0,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
1,coconut
1,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
0,coconut
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
4,cotton
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
1,jute
